charge_configuration,system_of_units,blast_parameter,function,variable,coefficient_position,coefficients,lower_range,upper_range,units
hemispherical,imperial,reflected_pressure,1,U,0,-0.78931240551300,0.1700,100.0000,psi
hemispherical,imperial,reflected_pressure,1,U,1,1.36637719229000,0.1700,100.0000,psi
free_air,imperial,reflected_pressure,1,Y,0,2.39106134946000,0.1340,100.0000,psi
free_air,imperial,reflected_pressure,1,Y,1,-2.21400538997000,0.1340,100.0000,psi
free_air,imperial,reflected_pressure,1,Y,2,0.35119031446000,0.1340,100.0000,psi
free_air,imperial,reflected_pressure,1,Y,3,0.65799992109000,0.1340,100.0000,psi
free_air,imperial,reflected_pressure,1,Y,4,0.01418189518870,0.1340,100.0000,psi
hemispherical,metric,reflected_impulse,1,Y,1,-0.94951609285300,0.0674,40.0000,kPa-ms
hemispherical,metric,reflected_impulse,1,Y,2,0.11213611868900,0.0674,40.0000,kPa-ms
hemispherical,metric,reflected_impulse,1,Y,3,-0.02506591832870,0.0674,40.0000,kPa-ms
free_air,metric,reflected_pressure,1,U,0,-0.21436278915100,0.7920,40.0000,kPa
free_air,metric,reflected_pressure,1,U,1,1.35034249993000,0.7920,40.0000,kPa
hemispherical,metric,reflected_pressure,1,U,0,-0.24065732265800,0.0674,40.0000,kPa
hemispherical,metric,reflected_pressure,1,U,1,1.36637719229000,0.0674,40.0000,kPa
free_air,metric,reflected_pressure,1,Y,0,3.22958031387000,0.0531,40.0000,kPa
free_air,metric,reflected_pressure,1,Y,1,-2.21400538997000,0.0531,40.0000,kPa
free_air,metric,reflected_pressure,1,Y,2,0.35119031446000,0.0531,40.0000,kPa
free_air,metric,reflected_pressure,1,Y,3,0.65799992109000,0.0531,40.0000,kPa
free_air,metric,reflected_pressure,1,Y,4,0.01418189518870,0.0531,40.0000,kPa
free_air,imperial,reflected_pressure,1,Y,5,0.24307663623100,0.1340,100.0000,psi
free_air,imperial,reflected_pressure,1,Y,6,-0.01586998031580,0.1340,100.0000,psi
free_air,imperial,reflected_pressure,1,Y,7,0.04927411842340,0.1340,100.0000,psi
free_air,imperial,reflected_pressure,1,Y,8,0.00227639644004,0.1340,100.0000,psi
free_air,metric,reflected_pressure,1,Y,5,0.24307663623100,0.0531,40.0000,kPa
free_air,metric,reflected_pressure,1,Y,6,-0.01586998031580,0.0531,40.0000,kPa
free_air,metric,reflected_pressure,1,Y,7,0.04927411842340,0.0531,40.0000,kPa
free_air,metric,reflected_pressure,1,Y,8,0.00227639644004,0.0531,40.0000,kPa
free_air,imperial,reflected_pressure,1,Y,9,-0.00397126276058,0.1340,100.0000,psi
hemispherical,imperial,reflected_pressure,1,Y,0,2.56431321138000,0.1700,100.0000,psi
hemispherical,imperial,reflected_pressure,1,Y,1,-2.21030870597000,0.1700,100.0000,psi
hemispherical,imperial,reflected_pressure,1,Y,2,-0.21853658629500,0.1700,100.0000,psi
hemispherical,imperial,reflected_pressure,1,Y,3,0.89531958937200,0.1700,100.0000,psi
hemispherical,imperial,reflected_pressure,1,Y,4,0.24989009775000,0.1700,100.0000,psi
hemispherical,imperial,reflected_pressure,1,Y,5,-0.56924943680700,0.1700,100.0000,psi
hemispherical,imperial,reflected_pressure,1,Y,6,-0.11791682383000,0.1700,100.0000,psi
hemispherical,imperial,reflected_pressure,1,Y,7,0.22413116141100,0.1700,100.0000,psi
hemispherical,imperial,reflected_pressure,1,Y,8,0.02456202593750,0.1700,100.0000,psi
hemispherical,imperial,reflected_pressure,1,Y,9,-0.04551160026940,0.1700,100.0000,psi
hemispherical,imperial,reflected_pressure,1,Y,10,-0.00190930738887,0.1700,100.0000,psi
hemispherical,imperial,reflected_pressure,1,Y,11,0.00361471193389,0.1700,100.0000,psi
free_air,imperial,shock_front_velocity,1,U,0,-0.75657930180900,0.1340,100.0000,ft/ms
free_air,imperial,shock_front_velocity,1,U,1,1.35034249993000,0.1340,100.0000,ft/ms
free_air,metric,reflected_pressure,1,Y,9,-0.00397126276058,0.0531,40.0000,kPa
hemispherical,metric,reflected_pressure,1,Y,0,3.40283217581000,0.0674,40.0000,kPa
hemispherical,metric,reflected_pressure,1,Y,1,-2.21030870597000,0.0674,40.0000,kPa
hemispherical,metric,reflected_pressure,1,Y,2,-0.21853658629500,0.0674,40.0000,kPa
hemispherical,metric,reflected_pressure,1,Y,3,0.89531958937200,0.0674,40.0000,kPa
hemispherical,metric,reflected_pressure,1,Y,4,0.24989009775000,0.0674,40.0000,kPa
hemispherical,metric,reflected_pressure,1,Y,5,-0.56924943680700,0.0674,40.0000,kPa
hemispherical,metric,reflected_pressure,1,Y,6,-0.11791682383000,0.0674,40.0000,kPa
hemispherical,metric,reflected_pressure,1,Y,7,0.22413116141100,0.0674,40.0000,kPa
hemispherical,metric,reflected_pressure,1,Y,8,0.02456202593750,0.0674,40.0000,kPa
hemispherical,metric,reflected_pressure,1,Y,9,-0.04551160026940,0.0674,40.0000,kPa
hemispherical,metric,reflected_pressure,1,Y,10,-0.00190930738887,0.0674,40.0000,kPa
hemispherical,metric,reflected_pressure,1,Y,11,0.00361471193389,0.0674,40.0000,kPa
free_air,metric,shock_front_velocity,1,U,0,-0.21436278915100,0.0531,40.0000,ms
free_air,metric,shock_front_velocity,1,U,1,1.35034249993000,0.0531,40.0000,ms
hemispherical,imperial,shock_front_velocity,1,U,0,-0.75568447269800,0.1700,100.0000,ft/ms
hemispherical,imperial,shock_front_velocity,1,U,1,1.37784223635000,0.1700,100.0000,ft/ms
free_air,imperial,shock_front_velocity,1,Y,0,0.37136959344400,0.1324,100.0000,ft/ms
free_air,imperial,shock_front_velocity,1,Y,1,-0.65050756047000,0.1324,100.0000,ft/ms
free_air,imperial,shock_front_velocity,1,Y,2,0.29132065400900,0.1324,100.0000,ft/ms
free_air,imperial,shock_front_velocity,1,Y,3,0.30791632278700,0.1324,100.0000,ft/ms
free_air,imperial,shock_front_velocity,1,Y,4,-0.18336112348900,0.1324,100.0000,ft/ms
free_air,imperial,shock_front_velocity,1,Y,5,-0.19774045453800,0.1324,100.0000,ft/ms
free_air,imperial,shock_front_velocity,1,Y,6,0.09091195597680,0.1324,100.0000,ft/ms
free_air,imperial,shock_front_velocity,1,Y,7,0.08989261780540,0.1324,100.0000,ft/ms
hemispherical,metric,shock_front_velocity,1,U,0,-0.20242571617800,0.0674,40.0000,ms
hemispherical,metric,shock_front_velocity,1,U,1,1.37784223635000,0.0674,40.0000,ms
free_air,metric,shock_front_velocity,1,Y,0,-0.14461544347100,0.0531,40.0000,ms
free_air,metric,shock_front_velocity,1,Y,1,-0.65050756047000,0.0531,40.0000,ms
free_air,metric,shock_front_velocity,1,Y,2,0.29132065400900,0.0531,40.0000,ms
free_air,metric,shock_front_velocity,1,Y,3,0.30791632278700,0.0531,40.0000,ms
free_air,metric,shock_front_velocity,1,Y,4,-0.18336112348900,0.0531,40.0000,ms
free_air,metric,shock_front_velocity,1,Y,5,-0.19774045453800,0.0531,40.0000,ms
free_air,metric,shock_front_velocity,1,Y,6,0.09091195597680,0.0531,40.0000,ms
free_air,metric,shock_front_velocity,1,Y,7,0.08989261780540,0.0531,40.0000,ms
free_air,imperial,shock_front_velocity,1,Y,8,-0.02873709902480,0.1324,100.0000,ft/ms
free_air,imperial,shock_front_velocity,1,Y,9,-0.02487302217020,0.1324,100.0000,ft/ms
free_air,imperial,shock_front_velocity,1,Y,10,0.00496311705671,0.1324,100.0000,ft/ms
free_air,imperial,shock_front_velocity,1,Y,11,0.00372242076360,0.1324,100.0000,ft/ms
free_air,imperial,shock_front_velocity,1,Y,12,-0.00035337369520,0.1324,100.0000,ft/ms
free_air,imperial,shock_front_velocity,1,Y,13,-0.00022929137090,0.1324,100.0000,ft/ms
free_air,metric,shock_front_velocity,1,Y,8,-0.02873709902480,0.0531,40.0000,ms
free_air,metric,shock_front_velocity,1,Y,9,-0.02487302217020,0.0531,40.0000,ms
free_air,metric,shock_front_velocity,1,Y,10,0.00496311705671,0.0531,40.0000,ms
free_air,metric,shock_front_velocity,1,Y,11,0.00372242076360,0.0531,40.0000,ms
free_air,metric,shock_front_velocity,1,Y,12,-0.00035337369520,0.0531,40.0000,ms
free_air,metric,shock_front_velocity,1,Y,13,-0.00022929137090,0.0531,40.0000,ms
hemispherical,imperial,shock_front_velocity,1,Y,0,0.44977431000500,0.1700,100.0000,ft/ms
hemispherical,imperial,shock_front_velocity,1,Y,1,-0.69802976259400,0.1700,100.0000,ft/ms
hemispherical,imperial,shock_front_velocity,1,Y,2,0.15891678190600,0.1700,100.0000,ft/ms
hemispherical,imperial,shock_front_velocity,1,Y,3,0.44381209813600,0.1700,100.0000,ft/ms
hemispherical,imperial,shock_front_velocity,1,Y,4,-0.11340202392100,0.1700,100.0000,ft/ms
hemispherical,imperial,shock_front_velocity,1,Y,5,-0.36988707504900,0.1700,100.0000,ft/ms
hemispherical,imperial,shock_front_velocity,1,Y,6,0.12923056744900,0.1700,100.0000,ft/ms
hemispherical,imperial,shock_front_velocity,1,Y,7,0.19857981197000,0.1700,100.0000,ft/ms
hemispherical,imperial,shock_front_velocity,1,Y,8,-0.08676362173970,0.1700,100.0000,ft/ms
hemispherical,metric,shock_front_velocity,1,Y,0,-0.06621072854000,0.0674,40.0000,ms
hemispherical,metric,shock_front_velocity,1,Y,1,-0.69802976259400,0.0674,40.0000,ms
hemispherical,metric,shock_front_velocity,1,Y,2,0.15891678190600,0.0674,40.0000,ms
hemispherical,metric,shock_front_velocity,1,Y,3,0.44381209813600,0.0674,40.0000,ms
hemispherical,metric,shock_front_velocity,1,Y,4,-0.11340202392100,0.0674,40.0000,ms
hemispherical,metric,shock_front_velocity,1,Y,5,-0.36988707504900,0.0674,40.0000,ms
hemispherical,metric,shock_front_velocity,1,Y,6,0.12923056744900,0.0674,40.0000,ms
hemispherical,metric,shock_front_velocity,1,Y,7,0.19857981197000,0.0674,40.0000,ms
hemispherical,metric,shock_front_velocity,1,Y,8,-0.08676362173970,0.0674,40.0000,ms
hemispherical,imperial,shock_front_velocity,1,Y,9,-0.06203919001350,0.1700,100.0000,ft/ms
hemispherical,imperial,shock_front_velocity,1,Y,10,0.03074829265660,0.1700,100.0000,ft/ms
hemispherical,imperial,shock_front_velocity,1,Y,11,0.01026557234407,0.1700,100.0000,ft/ms
hemispherical,imperial,shock_front_velocity,1,Y,12,-0.00546533250772,0.1700,100.0000,ft/ms
hemispherical,imperial,shock_front_velocity,1,Y,13,-0.00069318097400,0.1700,100.0000,ft/ms
hemispherical,imperial,shock_front_velocity,1,Y,14,0.00038474949160,0.1700,100.0000,ft/ms
hemispherical,metric,shock_front_velocity,1,Y,9,-0.06203919001350,0.0674,40.0000,ms
hemispherical,metric,shock_front_velocity,1,Y,10,0.03074829265660,0.0674,40.0000,ms
hemispherical,metric,shock_front_velocity,1,Y,11,0.01026557234407,0.0674,40.0000,ms
hemispherical,metric,shock_front_velocity,1,Y,12,-0.00546533250772,0.0674,40.0000,ms
hemispherical,metric,shock_front_velocity,1,Y,13,-0.00069318097400,0.0674,40.0000,ms
hemispherical,metric,shock_front_velocity,1,Y,14,0.00038474949160,0.0674,40.0000,ms
test,imperial,test,1,U,0,1.00000000000000,0.5000,9.0000,test
test,imperial,test,1,U,1,1.00000000000000,0.5000,9.0000,test
test,imperial,test,2,U,0,1.00000000000000,9.0000,50.0000,test
test,imperial,test,2,U,1,1.00000000000000,9.0000,50.0000,test
test,imperial,test,3,U,0,1.00000000000000,50.0000,100.0000,test
test,imperial,test,3,U,1,1.00000000000000,50.0000,100.0000,test
test,imperial,test,1,Y,0,1.00000000000000,0.5000,9.0000,test
test,imperial,test,1,Y,1,1.00000000000000,0.5,9.0000,test
test,imperial,test,1,Y,2,1.00000000000000,0.5000,9.0000,test
test,imperial,test,2,Y,0,1.00000000000000,9.0000,50.0000,test
test,imperial,test,2,Y,1,1.00000000000000,9.0000,50.0000,test
test,imperial,test,2,Y,2,1.00000000000000,9.0000,50.0000,test
test,imperial,test,3,Y,0,1.00000000000000,50.0000,100.0000,test
test,imperial,test,3,Y,1,1.00000000000000,50.0000,100.0000,test
test,imperial,test,3,Y,2,1.00000000000000,50.0000,100.0000,test
